Vl (V),Grad_0_I,Grad_1_I,Grad_2_I,Grad_3_I,Grad_4_I,Grad_5_I,Grad_6_I,Grad_7_I,Grad_8_I,Grad_9_I,Grad_10_I,Grad_11_I,Grad_12_I,Grad_13_I,Grad_14_I,Grad_15_I,Grad_16_I,Grad_17_I,Grad_18_I,Grad_19_I
2.84,0.20865175765470959,0.20865175754188986,0.20865175731055063,0.208651756863781,0.208651756045345,0.20865175461456756,0.20865175221531101,0.20865174833906472,0.20865174228250433,0.2086517331001943,0.20865171955338943,0.2086517000561088,0.20865167261981224,0.2086516347980884,0.20865158363277136,0.20865151560285122,0.2086514265774342,0.20865131177386073,0.20865116572190862,0.20865098223481476
2.88,0.21227310191702692,0.2122731018134995,0.21227310160041063,0.21227310118747095,0.2122731004286297,0.21227309909820485,0.21227309686128584,0.2122730932383948,0.2122730875647083,0.21227307894445505,0.2122730662013763,0.2122730478263618,0.21227302192352607,0.21227298615608198,0.21227293769338396,0.21227287316047294,0.2122727885913574,0.21227267938712757,0.2122725402798335,0.21227236530286916
2.92,0.21589495427853556,0.2158949541835554,0.215894953987313,0.2158949536057008,0.21589495290220634,0.21589495166522882,0.21589494957984803,0.21589494619399552,0.21589494087928163,0.21589493278703642,0.21589492080038875,0.2158949034834321,0.21589487902868426,0.21589484520414404,0.21589479930127217,0.2158947380851965,0.21589465774835348,0.21589455386865009,0.2158944213730781,0.2158942545075308
2.96,0.219517268776221,0.21951726868910323,0.21951726850841274,0.2195172681558139,0.21951726750372882,0.21951726635378477,0.21951726440989136,0.21951726124586332,0.21951725626779772,0.21951724867170874,0.21951723739718287,0.21951722107804625,0.2195171979911894,0.2195171660048021,0.21951712252730268,0.21951706445822727,0.2195169881422666,0.21951688932752483,0.2195167631289275,0.21951660399753709
3.0,0.22314000168329406,0.2231400016034086,0.22314000143707557,0.2231400011113491,0.22314000050702135,0.22313999943814833,0.2231399976263798,0.22313999466997775,0.22313999000769102,0.22313998287793355,0.2231399722739788,0.22313995689609606,0.22313993510172253,0.22313990485487167,0.2231398636760188,0.22313980859369453,0.22313973609895119,0.2231396421037631,0.22313952190428293,0.22313937014971957
3.04,0.2267631114147146,0.22676311134148158,0.22676311118840276,0.22676311088756634,0.22676311032760615,0.22676310933425736,0.2267631076458859,0.22676310488384901,0.22676310051781473,0.22676309382643903,0.22676308385405763,0.22676306936426244,0.22676304879140324,0.22676302019116204,0.22676298119140076,0.22676292894447914,0.22676286008218097,0.2267627706742978,0.2267626561917846,0.2267625114752602
3.08,0.23038655844189027,0.2303865583747756,0.2303865582339322,0.23038655795614935,0.23038655743740843,0.23038655651442044,0.23038655494130422,0.23038655236123778,0.23038654827317276,0.23038654199396494,0.23038653261652478,0.23038651896480491,0.23038649954661136,0.2303864725053371,0.23038643557177743,0.23038638601718747,0.23038632060869788,0.23038623556811988,0.23038612653505122,0.23038598853505213
3.12,0.23401030521527144,0.23401030515378318,0.23401030502423356,0.2340103047678022,0.23401030428735511,0.23401030342991835,0.23401030196445727,0.2340102995547686,0.23401029572754153,0.23401028983589783,0.23401028101896318,0.2340102681582362,0.23401024983168978,0.2340102242666563,0.23401018929261236,0.23401014229499204,0.2340100801711184,0.2340099992892662,0.23400989545176173,0.23400976386289213
3.16,0.23763431609366767,0.23763431603735236,0.23763431591822598,0.23763431568156787,0.23763431523669465,0.23763431444032698,0.23763431307542265,0.23763431082526243,0.2376343072428111,0.23763430171562352,0.2376342934268006,0.2376342813127103,0.23763426401835958,0.23763423985142088,0.2376342067359903,0.23763416216716887,0.23763410316753256,0.23763402624648838,0.23763392736341118,0.23763380189533512
3.2,0.24125855727921566,0.24125855722765566,0.2412585571181475,0.2412585568997989,0.24125855648796993,0.2412585557484923,0.2412585544775117,0.24125855237672095,0.24125854902397662,0.24125854383952883,0.24125853604832542,0.24125852463905623,0.24125850832077533,0.24125848547806006,0.24125845412574148,0.24125841186426603,0.24125835583672672,0.241258282688543,0.2412581885306765,0.2412580689071508
3.24,0.24488299675703698,0.2448829967098471,0.2448829966092126,0.24488299640781516,0.2448829960266769,0.24488299534019153,0.24488299415693376,0.24488299219599555,0.2448829890588144,0.24488298419668666,0.24488297687438385,0.24488296613049132,0.24488295073526148,0.24488292914689316,0.24488289946723552,0.24488285939793905,0.24488280619806818,0.24488273664413485,0.24488264699343015,0.2448825329514203
3.2800000000000002,0.2485076042387147,0.24850760419554,0.24850760410309025,0.24850760391738383,0.248507603564746,0.24850760292761614,0.24850760182628212,0.2485075999962771,0.24850759706137757,0.24850759250236018,0.24850758562189504,0.24850757550615138,0.24850756098385962,0.2485075405837014,0.24850751249098374,0.2485074745045898,0.24850742399518932,0.24850735786565448,0.24850727251454274,0.24850716380341203
3.3200000000000003,0.25213235110882537,0.25213235106933846,0.2521323509844363,0.252132350813251,0.25213235048707505,0.25213234989590666,0.2521323488710714,0.2521323471636375,0.25213234441854293,0.25213234014455665,0.25213233368041565,0.25213232415766773,0.25213231046092344,0.25213229118634356,0.2521322645992824,0.25213222859204293,0.25213218064270426,0.25213211777594347,0.25213203652670413,0.2521319329074721
3.36,0.2557572103738489,0.25575721033774845,0.2557572102598042,0.25575721010205443,0.25575720980044225,0.2557572092520672,0.2557572082986546,0.25575720670595026,0.255757204138936,0.25575720013295944,0.25575719406107955,0.2557571850981193,0.2557571721820858,0.2557571539737439,0.2557571288152237,0.25575709468858726,0.25575704917528663,0.25575698941741626,0.2557569120815991,0.2557568133262597
3.4,0.2593821566128777,0.2593821565798854,0.25938215650835383,0.2593821563630315,0.2593821560842162,0.2593821555756772,0.25938215468893655,0.25938215320360575,0.2593821508036513,0.2593821470496543,0.25938214134733323,0.2593821329127781,0.25938212073501826,0.2593821035366678,0.25938207973349436,0.25938204739380094,0.2593820041985282,0.259381947402959,0.25938187380085187,0.25938177969174914
3.44,0.2630071659296242,0.263007165899484,0.26300716583386025,0.26300716570003013,0.26300716544236646,0.26300716497090204,0.2630071641463868,0.2630071627615289,0.26300716051827294,0.26300715700115485,0.26300715164696764,0.26300714371115125,0.26300713223148453,0.2630071159897919,0.2630070934724653,0.26300706283066616,0.2630070218410831,0.2630069678681091,0.26300689782825004,0.2630068081575022
3.48,0.2666322159053183,0.26663221587779395,0.2666322158176118,0.26663221569440554,0.26663221545636184,0.2666322150193938,0.2666322142529416,0.2666322129620816,0.2666322108657812,0.26663220757131423,0.2666322025450375,0.2666321950799077,0.26663218426027974,0.2666321689246569,0.2666321476271623,0.2666321185985616,0.2666320797076872,0.26663202842410744,0.26663196178283455,0.26663187635180596
3.52,0.2702572855521558,0.27025728552703,0.27025728547185746,0.2702572853584694,0.27025728513861974,0.2702572847337411,0.27025728402145566,0.27025728281851774,0.27025728086001066,0.27025727777478753,0.2702572730573275,0.2702572660363537,0.2702572558407149,0.27025724136316553,0.27025722122277973,0.2702571937267957,0.2702571568327164,0.2702571081114857,0.2702570447125224,0.2702569633313351
3.56,0.27388235526703314,0.27388235524410576,0.27388235519354404,0.2738823550892264,0.2738823548862434,0.2738823545112071,0.27388235384944104,0.2738823527287241,0.2738823508993934,0.2738823480107786,0.2738823435841065,0.27388233698219294,0.27388232737638596,0.2738823137113624,0.27388229466847525,0.27388226862842024,0.273882233634021,0.27388218735392766,0.27388212704799986,0.27388204953508416
3.6,0.2775074067853729,0.2775074067644593,0.27750740671813967,0.2775074066221989,0.2775074064348473,0.27750740608755553,0.27750740547289493,0.2775074044290491,0.27750740272079083,0.2775074000168758,0.27750739586396667,0.27750738965737154,0.277507380609028,0.2775073677132992,0.2775073497112478,0.2775073250541239,0.27750729186684,0.2775072479122074,0.2775071905566889,0.2775071167383658
3.64,0.28113242313489595,0.28113242311582676,0.2811324230734084,0.2811324229852014,0.2811324228123315,0.28113242249082626,0.2811324219200761,0.28113242094808183,0.2811324193532744,0.28113241682283546,0.28113241292761204,0.2811324070938735,0.2811323985723165,0.28113238640484467,0.2811323693897596,0.28113234604606885,0.2811323145776551,0.28113227283806475,0.2811322182966487,0.281132148006745
3.68,0.28475738858926203,0.28475738857188093,0.28475738853304905,0.2847573884519793,0.28475738829252173,0.2847573879949761,0.2847573874651463,0.28475738656029426,0.28475738507177023,0.28475738270423007,0.2847573790515091,0.28475737356937525,0.2847573655455298,0.28475735406735625,0.2847573379880188,0.28475731589158637,0.2847572860579029,0.2847572464279372,0.28475719457033016,0.28475712764981986
3.72,0.2883822886215323,0.28838228860569604,0.2883822885701598,0.2883822884956746,0.2883822883486345,0.2883822880733439,0.288382287581637,0.2883822867395097,0.28838228535052957,0.2883822831359196,0.288382279711364,0.2883822745607282,0.28838226700703684,0.28838225618117486,0.28838224098888254,0.2883822200766926,0.2883821917975047,0.2883821541765066,0.2883821048781455,0.28838204117481625
3.7600000000000002,0.2920071098574638,0.29200710984304035,0.2920071098105315,0.2920071097421185,0.2920071096065712,0.29200710935194557,0.29200710889574455,0.2920071081121987,0.2920071068164261,0.2920071047453538,0.2920071015354253,0.2920070966972648,0.29200708958760924,0.2920070793789442,0.29200706502738616,0.2920070452394279,0.29200701843821936,0.2920069827300689,0.29200693587185456,0.2920068752399973
3.8000000000000003,0.29563184002866694,0.29563184001553494,0.29563183998580594,0.2956318399229909,0.29563183979807633,0.29563183956263306,0.2956318391394907,0.29563183841064106,0.29563183720211983,0.2956318352657354,0.2956318322576521,0.2956318277139717,0.2956318210235986,0.29563181139879413,0.2956317978439337,0.2956317791230574,0.2956317537268552,0.2956317198397599,0.29563167530780976,0.2956316176079274
3.84,0.2992564679256939,0.29925646791374216,0.2992564678865646,0.29925646782890786,0.2992564677138274,0.2992564674961843,0.29925646710381226,0.29925646642601667,0.29925646529914857,0.29925646348911566,0.29925646067081124,0.2992564564045893,0.2992564501100411,0.2992564410374507,0.29925642823741616,0.2992564105291968,0.2992563864684077,0.2992563543147059,0.29925631200012087,0.29925625709865644
3.88,0.30288098335114544,0.3028809833402718,0.3028809833154351,0.3028809832625301,0.30288098315654166,0.30288098295541044,0.30288098259167007,0.3028809819615143,0.30288098091103965,0.30288097921950696,0.30288097657959223,0.3028809725747303,0.30288096665377984,0.30288095810336446,0.3028809460183446,0.30288092927095567,0.3028809064792106,0.30288087597518665,0.30288083577383274,0.3028807835429136
3.92,0.3065053770729013,0.30650537706301206,0.3065053770403222,0.3065053769917926,0.30650537689420687,0.30650537670838773,0.3065053763712803,0.3065053757855656,0.306505374806543,0.30650537322611726,0.30650537075384476,0.30650536699511977,0.3065053614267089,0.30650535336995843,0.3065053419621047,0.30650532612619774,0.3065053045402074,0.30650527560591684,0.3065052374182191,0.30650518773541635
3.96,0.3101296407775911,0.31012964076860017,0.3101296407478784,0.31012964070337623,0.31012964061355375,0.310129640441929,0.31012964012958766,0.31012963958531736,0.310129638673106,0.31012963719682735,0.3101296348820567,0.3101296313550764,0.31012962611925743,0.3101296185291167,0.31012960776245196,0.31012959279104235,0.31012957235045846,0.31012954490956446,0.31012950864031236,0.31012946138841313
4.0,0.3137537670244329,0.3137537670162616,0.31375376699734325,0.31375376695654694,0.31375376687389395,0.3137537667154231,0.3137537664261043,0.3137537659204723,0.31375376507071506,0.3137537636920332,0.31375376152519896,0.3137537582163592,0.3137537532942405,0.3137537461450391,0.3137537359853688,0.31375372183372907,0.31375370248101475,0.3137536764606314,0.3137536420187949,0.3137535970855876
