Vl (V),Grad_0_I,Grad_1_I,Grad_2_I,Grad_3_I,Grad_4_I,Grad_5_I,Grad_6_I,Grad_7_I,Grad_8_I,Grad_9_I,Grad_10_I,Grad_11_I,Grad_12_I,Grad_13_I,Grad_14_I,Grad_15_I,Grad_16_I,Grad_17_I,Grad_18_I,Grad_19_I
2.8000000000000003,0.20481495134721875,0.20481495134721872,0.20481495134721872,0.20481495134721872,0.20481495134721872,0.20481495134721875,0.2048149513472187,0.20481495134721872,0.20481495134721872,0.20481495134721872,0.2048149513472187,0.20481495134721872,0.2048149513472187,0.2048149513472186,0.2048149513472185,0.20481495134721828,0.20481495134721772,0.20481495134721667,0.20481495134721467,0.2048149513472109
2.84,0.20844885837236726,0.20844885837236726,0.20844885837236732,0.20844885837236732,0.20844885837236735,0.20844885837236732,0.20844885837236732,0.20844885837236735,0.20844885837236726,0.20844885837236726,0.20844885837236732,0.20844885837236726,0.2084488583723673,0.20844885837236724,0.2084488583723671,0.20844885837236687,0.20844885837236643,0.2084488583723655,0.20844885837236368,0.20844885837236027
2.88,0.212082740011934,0.21208274001193395,0.21208274001193403,0.21208274001193403,0.21208274001193406,0.21208274001193406,0.212082740011934,0.21208274001193403,0.212082740011934,0.21208274001193406,0.212082740011934,0.21208274001193397,0.212082740011934,0.21208274001193392,0.21208274001193383,0.21208274001193364,0.21208274001193322,0.2120827400119324,0.21208274001193084,0.2120827400119277
2.92,0.21571656335612527,0.21571656335612532,0.21571656335612527,0.21571656335612527,0.2157165633561253,0.21571656335612532,0.2157165633561253,0.21571656335612532,0.2157165633561253,0.21571656335612532,0.2157165633561253,0.21571656335612527,0.2157165633561252,0.2157165633561252,0.21571656335612516,0.21571656335612494,0.2157165633561246,0.21571656335612388,0.2157165633561224,0.2157165633561197
2.96,0.2193502959763064,0.2193502959763064,0.21935029597630634,0.21935029597630637,0.21935029597630634,0.21935029597630637,0.21935029597630634,0.2193502959763064,0.21935029597630634,0.2193502959763064,0.21935029597630645,0.2193502959763064,0.21935029597630634,0.21935029597630634,0.21935029597630623,0.21935029597630606,0.21935029597630581,0.21935029597630512,0.21935029597630384,0.21935029597630137
3.0,0.22298390634877757,0.22298390634877757,0.22298390634877757,0.22298390634877754,0.22298390634877757,0.22298390634877752,0.2229839063487775,0.22298390634877757,0.22298390634877746,0.22298390634877754,0.22298390634877754,0.2229839063487776,0.22298390634877752,0.22298390634877754,0.2229839063487774,0.2229839063487773,0.22298390634877702,0.22298390634877646,0.2229839063487753,0.2229839063487731
3.04,0.22661736426538914,0.2266173642653891,0.22661736426538914,0.22661736426538912,0.22661736426538917,0.22661736426538906,0.22661736426538914,0.22661736426538914,0.22661736426538914,0.22661736426538912,0.22661736426538917,0.22661736426538914,0.22661736426538912,0.2266173642653891,0.2266173642653891,0.22661736426538892,0.22661736426538867,0.22661736426538814,0.22661736426538714,0.22661736426538517
3.08,0.23025064120671013,0.23025064120671018,0.23025064120671018,0.2302506412067102,0.23025064120671024,0.23025064120671027,0.23025064120671024,0.23025064120671015,0.23025064120671027,0.2302506412067102,0.23025064120671024,0.23025064120671027,0.23025064120671013,0.23025064120671015,0.23025064120671013,0.23025064120670996,0.23025064120670977,0.23025064120670924,0.2302506412067084,0.2302506412067067
3.12,0.23388371065906216,0.23388371065906224,0.23388371065906224,0.23388371065906227,0.2338837106590623,0.23388371065906227,0.23388371065906233,0.23388371065906222,0.23388371065906222,0.23388371065906216,0.23388371065906227,0.23388371065906222,0.2338837106590622,0.23388371065906227,0.2338837106590622,0.23388371065906213,0.23388371065906188,0.23388371065906144,0.23388371065906063,0.2338837106590591
3.16,0.2375165483629859,0.237516548362986,0.237516548362986,0.237516548362986,0.23751654836298605,0.237516548362986,0.23751654836298597,0.23751654836298597,0.23751654836298597,0.2375165483629859,0.23751654836298594,0.23751654836298597,0.23751654836298589,0.2375165483629859,0.23751654836298594,0.23751654836298583,0.2375165483629857,0.2375165483629853,0.23751654836298458,0.23751654836298328
3.2,0.2411491324869425,0.24114913248694256,0.24114913248694253,0.24114913248694247,0.24114913248694247,0.24114913248694247,0.24114913248694253,0.24114913248694253,0.2411491324869426,0.2411491324869425,0.24114913248694256,0.24114913248694253,0.24114913248694256,0.24114913248694253,0.24114913248694247,0.24114913248694247,0.24114913248694228,0.24114913248694203,0.24114913248694136,0.24114913248694017
3.24,0.24478144372571797,0.24478144372571803,0.24478144372571803,0.24478144372571797,0.24478144372571803,0.24478144372571797,0.244781443725718,0.24478144372571803,0.24478144372571797,0.24478144372571803,0.24478144372571808,0.244781443725718,0.24478144372571792,0.24478144372571797,0.24478144372571797,0.24478144372571783,0.24478144372571778,0.24478144372571747,0.244781443725717,0.24478144372571586
3.2800000000000002,0.24841346532771555,0.24841346532771552,0.24841346532771552,0.2484134653277156,0.24841346532771555,0.24841346532771558,0.24841346532771558,0.24841346532771552,0.24841346532771552,0.2484134653277156,0.24841346532771555,0.24841346532771552,0.24841346532771558,0.24841346532771558,0.24841346532771552,0.24841346532771552,0.2484134653277154,0.24841346532771513,0.2484134653277147,0.24841346532771372
3.3200000000000003,0.25204518305886947,0.25204518305886947,0.25204518305886947,0.25204518305886947,0.2520451830588695,0.2520451830588696,0.25204518305886947,0.2520451830588695,0.2520451830588696,0.2520451830588695,0.25204518305886947,0.25204518305886947,0.2520451830588694,0.25204518305886947,0.2520451830588694,0.25204518305886936,0.25204518305886936,0.2520451830588692,0.25204518305886875,0.25204518305886797
3.36,0.2556765851132403,0.2556765851132403,0.2556765851132403,0.2556765851132403,0.2556765851132403,0.2556765851132403,0.25567658511324043,0.2556765851132404,0.2556765851132403,0.2556765851132404,0.2556765851132404,0.2556765851132404,0.2556765851132403,0.25567658511324043,0.25567658511324043,0.2556765851132403,0.2556765851132402,0.2556765851132401,0.2556765851132397,0.25567658511323904
3.4,0.25930766198152333,0.2593076619815234,0.2593076619815234,0.25930766198152344,0.2593076619815235,0.2593076619815234,0.2593076619815234,0.2593076619815234,0.2593076619815234,0.25930766198152333,0.2593076619815234,0.25930766198152333,0.25930766198152344,0.25930766198152344,0.25930766198152333,0.2593076619815232,0.25930766198152333,0.2593076619815231,0.2593076619815228,0.2593076619815222
3.44,0.2629384062888747,0.26293840628887466,0.26293840628887466,0.26293840628887477,0.26293840628887466,0.2629384062888747,0.26293840628887477,0.26293840628887477,0.2629384062888747,0.2629384062888747,0.2629384062888747,0.26293840628887477,0.26293840628887477,0.26293840628887466,0.26293840628887477,0.26293840628887466,0.26293840628887466,0.26293840628887444,0.2629384062888742,0.26293840628887366
3.48,0.2665688126128517,0.26656881261285165,0.2665688126128517,0.2665688126128517,0.2665688126128517,0.26656881261285176,0.2665688126128517,0.2665688126128517,0.2665688126128517,0.2665688126128517,0.26656881261285165,0.2665688126128517,0.2665688126128517,0.2665688126128517,0.2665688126128517,0.2665688126128516,0.2665688126128516,0.2665688126128515,0.26656881261285126,0.2665688126128508
3.52,0.27019887729109454,0.27019887729109454,0.27019887729109454,0.2701988772910946,0.2701988772910946,0.2701988772910946,0.27019887729109465,0.27019887729109465,0.27019887729109465,0.2701988772910946,0.27019887729109465,0.27019887729109454,0.2701988772910945,0.2701988772910946,0.2701988772910946,0.2701988772910946,0.27019887729109454,0.27019887729109443,0.27019887729109426,0.2701988772910939
3.56,0.27382859822687855,0.27382859822687844,0.2738285982268785,0.2738285982268785,0.27382859822687844,0.27382859822687844,0.27382859822687844,0.27382859822687855,0.27382859822687855,0.27382859822687844,0.27382859822687844,0.2738285982268785,0.27382859822687844,0.27382859822687844,0.27382859822687844,0.27382859822687844,0.2738285982268784,0.27382859822687833,0.27382859822687816,0.2738285982268778
3.6,0.27745797469901845,0.27745797469901845,0.27745797469901834,0.27745797469901845,0.27745797469901845,0.27745797469901845,0.27745797469901845,0.27745797469901845,0.2774579746990184,0.27745797469901845,0.2774579746990185,0.2774579746990184,0.27745797469901845,0.2774579746990184,0.2774579746990184,0.27745797469901845,0.27745797469901845,0.27745797469901834,0.27745797469901823,0.2774579746990179
3.64,0.2810870071809828,0.2810870071809828,0.2810870071809828,0.28108700718098284,0.2810870071809828,0.2810870071809828,0.2810870071809828,0.28108700718098284,0.2810870071809828,0.28108700718098284,0.28108700718098284,0.28108700718098284,0.28108700718098284,0.2810870071809828,0.2810870071809828,0.2810870071809828,0.2810870071809828,0.2810870071809828,0.28108700718098256,0.28108700718098223
3.68,0.2847156971725595,0.2847156971725596,0.2847156971725596,0.28471569717255957,0.28471569717255957,0.2847156971725596,0.28471569717255957,0.2847156971725596,0.28471569717255957,0.2847156971725596,0.28471569717255957,0.2847156971725596,0.2847156971725595,0.2847156971725595,0.2847156971725595,0.2847156971725595,0.28471569717255957,0.2847156971725594,0.28471569717255935,0.28471569717255907
3.72,0.28834404704611044,0.2883440470461105,0.2883440470461104,0.2883440470461105,0.2883440470461105,0.2883440470461105,0.2883440470461105,0.28834404704611044,0.28834404704611044,0.28834404704611044,0.28834404704611055,0.2883440470461105,0.28834404704611044,0.28834404704611044,0.28834404704611044,0.28834404704611044,0.2883440470461105,0.2883440470461104,0.2883440470461103,0.28834404704611016
3.7600000000000002,0.29197205990836217,0.29197205990836217,0.2919720599083621,0.29197205990836217,0.29197205990836217,0.29197205990836217,0.2919720599083621,0.29197205990836217,0.29197205990836206,0.29197205990836217,0.29197205990836217,0.29197205990836217,0.29197205990836217,0.2919720599083623,0.2919720599083621,0.2919720599083621,0.29197205990836217,0.2919720599083621,0.291972059908362,0.2919720599083618
3.8000000000000003,0.2955997394778391,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.29559973947783913,0.2955997394778391,0.29559973947783913,0.2955997394778391,0.29559973947783913,0.29559973947783913,0.295599739477839,0.29559973947783913,0.2955997394778391,0.295599739477839,0.2955997394778388
3.84,0.29922708997741915,0.2992270899774192,0.2992270899774192,0.29922708997741915,0.29922708997741915,0.2992270899774192,0.29922708997741915,0.29922708997741915,0.2992270899774192,0.29922708997741915,0.29922708997741915,0.2992270899774191,0.2992270899774192,0.29922708997741926,0.2992270899774192,0.2992270899774191,0.2992270899774192,0.2992270899774191,0.2992270899774191,0.2992270899774189
3.88,0.302854116041069,0.30285411604106893,0.3028541160410688,0.30285411604106893,0.30285411604106893,0.3028541160410689,0.3028541160410688,0.30285411604106893,0.30285411604106893,0.30285411604106893,0.30285411604106893,0.30285411604106893,0.302854116041069,0.3028541160410688,0.30285411604106893,0.302854116041069,0.3028541160410688,0.3028541160410689,0.3028541160410688,0.3028541160410687
3.92,0.3064808226335556,0.30648082263355547,0.3064808226335556,0.30648082263355564,0.3064808226335556,0.3064808226335556,0.3064808226335556,0.3064808226335556,0.3064808226335556,0.3064808226335556,0.30648082263355564,0.3064808226335556,0.3064808226335556,0.3064808226335556,0.3064808226335555,0.3064808226335556,0.30648082263355564,0.3064808226335556,0.3064808226335555,0.3064808226335555
3.96,0.31010721498180627,0.31010721498180627,0.31010721498180627,0.31010721498180627,0.3101072149818064,0.31010721498180627,0.3101072149818064,0.31010721498180627,0.3101072149818064,0.31010721498180627,0.3101072149818063,0.3101072149818063,0.3101072149818063,0.31010721498180627,0.31010721498180627,0.3101072149818063,0.3101072149818063,0.31010721498180627,0.31010721498180627,0.3101072149818061
4.0,0.31373329851655374,0.3137332985165538,0.31373329851655374,0.3137332985165538,0.3137332985165538,0.3137332985165538,0.31373329851655385,0.3137332985165538,0.31373329851655374,0.3137332985165538,0.3137332985165538,0.3137332985165538,0.31373329851655385,0.3137332985165538,0.31373329851655374,0.31373329851655374,0.31373329851655385,0.31373329851655374,0.31373329851655374,0.3137332985165537
