Vl (V),Grad_0_I,Grad_1_I,Grad_2_I,Grad_3_I,Grad_4_I,Grad_5_I,Grad_6_I,Grad_7_I,Grad_8_I,Grad_9_I,Grad_10_I,Grad_11_I,Grad_12_I,Grad_13_I,Grad_14_I,Grad_15_I,Grad_16_I,Grad_17_I,Grad_18_I,Grad_19_I
1.68,0.10304280464282874,0.10304280464282875,0.10304280464282878,0.10304280464282876,0.10304280464282879,0.10304280464282875,0.10304280464282879,0.10304280464282875,0.10304280464282879,0.10304280464282878,0.10304280464282876,0.10304280464282876,0.10304280464282878,0.10304280464282876,0.10304280464282872,0.10304280464282878,0.1030428046428288,0.10304280464282872,0.10304280464282872,0.10304280464282878
1.72,0.10667575338099491,0.10667575338099486,0.10667575338099491,0.10667575338099491,0.1066757533809949,0.10667575338099489,0.10667575338099491,0.10667575338099489,0.1066757533809949,0.1066757533809949,0.10667575338099494,0.10667575338099486,0.10667575338099487,0.10667575338099491,0.10667575338099489,0.10667575338099489,0.10667575338099489,0.10667575338099489,0.1066757533809949,0.10667575338099491
1.76,0.1103089111917692,0.11030891119176922,0.1103089111917692,0.11030891119176921,0.11030891119176922,0.1103089111917692,0.11030891119176923,0.11030891119176922,0.11030891119176921,0.11030891119176922,0.1103089111917692,0.11030891119176923,0.11030891119176922,0.11030891119176921,0.11030891119176922,0.11030891119176922,0.11030891119176922,0.11030891119176922,0.1103089111917692,0.11030891119176922
1.8,0.11394176017518907,0.11394176017518909,0.11394176017518906,0.11394176017518907,0.11394176017518906,0.11394176017518906,0.11394176017518905,0.11394176017518909,0.11394176017518906,0.11394176017518906,0.11394176017518903,0.11394176017518906,0.11394176017518903,0.11394176017518909,0.11394176017518907,0.11394176017518903,0.11394176017518905,0.11394176017518909,0.11394176017518903,0.11394176017518906
1.84,0.11757403547173996,0.11757403547173996,0.11757403547173997,0.11757403547174,0.11757403547173996,0.11757403547173997,0.11757403547173997,0.11757403547173996,0.11757403547173995,0.11757403547173999,0.11757403547173999,0.11757403547173995,0.11757403547173996,0.11757403547173996,0.11757403547173997,0.11757403547173995,0.11757403547173997,0.11757403547173993,0.11757403547173997,0.11757403547173996
1.8800000000000001,0.1212057256783918,0.1212057256783918,0.12120572567839183,0.12120572567839183,0.12120572567839179,0.12120572567839183,0.1212057256783918,0.12120572567839183,0.1212057256783918,0.1212057256783918,0.12120572567839183,0.1212057256783918,0.1212057256783918,0.1212057256783918,0.12120572567839183,0.12120572567839182,0.1212057256783918,0.1212057256783918,0.12120572567839184,0.1212057256783918
1.92,0.12483702613119824,0.12483702613119826,0.12483702613119824,0.12483702613119825,0.12483702613119826,0.12483702613119824,0.12483702613119824,0.12483702613119821,0.12483702613119821,0.12483702613119826,0.12483702613119824,0.12483702613119824,0.12483702613119821,0.12483702613119825,0.12483702613119821,0.12483702613119821,0.12483702613119825,0.12483702613119821,0.12483702613119824,0.1248370261311982
1.96,0.1284682605801427,0.12846826058014268,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014268,0.1284682605801427,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014266,0.12846826058014268,0.12846826058014266,0.12846826058014263
2.0,0.13209978936311173,0.13209978936311173,0.1320997893631117,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311167,0.1320997893631117,0.1320997893631117,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173,0.13209978936311173
2.04,0.13573192284874253,0.13573192284874255,0.13573192284874247,0.13573192284874247,0.1357319228487425,0.13573192284874247,0.13573192284874244,0.1357319228487425,0.13573192284874247,0.13573192284874244,0.13573192284874247,0.13573192284874244,0.13573192284874244,0.13573192284874247,0.13573192284874247,0.13573192284874247,0.13573192284874247,0.13573192284874244,0.13573192284874247,0.13573192284874247
2.08,0.13936485705759794,0.13936485705759796,0.13936485705759794,0.13936485705759796,0.13936485705759794,0.13936485705759796,0.13936485705759796,0.139364857057598,0.13936485705759794,0.13936485705759796,0.139364857057598,0.139364857057598,0.13936485705759796,0.139364857057598,0.139364857057598,0.13936485705759796,0.139364857057598,0.139364857057598,0.13936485705759794,0.13936485705759796
2.12,0.14299864297643283,0.14299864297643283,0.1429986429764328,0.14299864297643283,0.14299864297643283,0.14299864297643278,0.14299864297643283,0.14299864297643283,0.1429986429764328,0.14299864297643283,0.14299864297643283,0.14299864297643283,0.14299864297643283,0.1429986429764328,0.14299864297643283,0.14299864297643286,0.14299864297643283,0.1429986429764328,0.1429986429764328,0.14299864297643283
2.16,0.14663319252367246,0.14663319252367246,0.14663319252367246,0.14663319252367246,0.14663319252367246,0.14663319252367246,0.1466331925236725,0.1466331925236725,0.1466331925236725,0.14663319252367246,0.14663319252367246,0.14663319252367252,0.1466331925236725,0.14663319252367246,0.14663319252367246,0.14663319252367243,0.14663319252367246,0.14663319252367243,0.14663319252367246,0.14663319252367246
2.2,0.15026831480760167,0.15026831480760164,0.15026831480760167,0.1502683148076017,0.15026831480760164,0.15026831480760172,0.1502683148076017,0.1502683148076017,0.15026831480760167,0.15026831480760167,0.15026831480760167,0.15026831480760167,0.1502683148076017,0.1502683148076017,0.1502683148076016,0.15026831480760167,0.15026831480760167,0.15026831480760167,0.15026831480760167,0.15026831480760164
2.24,0.15390376953544502,0.153903769535445,0.153903769535445,0.15390376953544505,0.153903769535445,0.153903769535445,0.15390376953544502,0.153903769535445,0.15390376953544496,0.15390376953544502,0.15390376953544505,0.15390376953544502,0.153903769535445,0.153903769535445,0.153903769535445,0.15390376953544502,0.153903769535445,0.153903769535445,0.153903769535445,0.153903769535445
2.2800000000000002,0.1575393223875093,0.1575393223875093,0.15753932238750928,0.15753932238750928,0.15753932238750928,0.15753932238750934,0.15753932238750928,0.1575393223875093,0.15753932238750928,0.15753932238750928,0.15753932238750934,0.15753932238750928,0.1575393223875093,0.15753932238750928,0.15753932238750934,0.15753932238750934,0.15753932238750934,0.15753932238750928,0.15753932238750928,0.1575393223875093
2.32,0.16117478976658975,0.16117478976658972,0.16117478976658978,0.1611747897665898,0.16117478976658972,0.16117478976658978,0.16117478976658975,0.1611747897665898,0.1611747897665898,0.16117478976658983,0.1611747897665898,0.16117478976658978,0.16117478976658978,0.16117478976658978,0.16117478976658978,0.16117478976658983,0.16117478976658978,0.16117478976658983,0.16117478976658975,0.16117478976658978
2.36,0.16481006555538102,0.164810065555381,0.16481006555538097,0.16481006555538097,0.16481006555538097,0.16481006555538097,0.16481006555538102,0.164810065555381,0.16481006555538097,0.16481006555538102,0.16481006555538102,0.164810065555381,0.16481006555538097,0.16481006555538102,0.164810065555381,0.16481006555538102,0.164810065555381,0.16481006555538102,0.16481006555538105,0.16481006555538097
2.4,0.16844512793222216,0.16844512793222222,0.1684451279322222,0.1684451279322222,0.16844512793222216,0.1684451279322222,0.1684451279322222,0.1684451279322222,0.16844512793222216,0.1684451279322222,0.1684451279322222,0.16844512793222222,0.1684451279322222,0.1684451279322222,0.16844512793222222,0.16844512793222222,0.16844512793222222,0.16844512793222216,0.16844512793222224,0.16844512793222222
2.44,0.1720800284169552,0.17208002841695516,0.17208002841695522,0.1720800284169552,0.1720800284169552,0.17208002841695516,0.17208002841695522,0.17208002841695516,0.1720800284169552,0.1720800284169552,0.17208002841695516,0.17208002841695516,0.17208002841695516,0.1720800284169552,0.17208002841695522,0.1720800284169552,0.17208002841695513,0.1720800284169552,0.1720800284169552,0.1720800284169552
2.48,0.17571486792322508,0.1757148679232251,0.1757148679232251,0.1757148679232251,0.1757148679232251,0.1757148679232251,0.1757148679232251,0.17571486792322508,0.1757148679232251,0.1757148679232251,0.17571486792322513,0.17571486792322508,0.17571486792322513,0.1757148679232251,0.17571486792322505,0.1757148679232251,0.1757148679232251,0.17571486792322508,0.17571486792322505,0.1757148679232251
2.52,0.17934976609668896,0.17934976609668893,0.17934976609668898,0.17934976609668898,0.17934976609668896,0.17934976609668893,0.17934976609668896,0.17934976609668896,0.17934976609668896,0.17934976609668893,0.17934976609668893,0.179349766096689,0.17934976609668896,0.17934976609668896,0.17934976609668893,0.17934976609668896,0.17934976609668896,0.17934976609668896,0.1793497660966889,0.17934976609668896
2.56,0.18298483084303557,0.18298483084303555,0.18298483084303557,0.18298483084303557,0.18298483084303555,0.1829848308430356,0.18298483084303552,0.18298483084303557,0.18298483084303557,0.18298483084303555,0.18298483084303557,0.18298483084303557,0.18298483084303557,0.1829848308430356,0.18298483084303557,0.18298483084303557,0.18298483084303557,0.18298483084303557,0.18298483084303557,0.18298483084303552
2.6,0.18662013444651115,0.18662013444651115,0.18662013444651115,0.18662013444651113,0.1866201344465111,0.18662013444651115,0.1866201344465111,0.1866201344465111,0.18662013444651115,0.1866201344465111,0.18662013444651115,0.18662013444651115,0.18662013444651115,0.1866201344465111,0.18662013444651115,0.1866201344465111,0.18662013444651115,0.18662013444651113,0.1866201344465111,0.1866201344465111
2.64,0.19025570073667925,0.19025570073667925,0.1902557007366792,0.19025570073667922,0.19025570073667922,0.19025570073667925,0.1902557007366792,0.19025570073667922,0.19025570073667925,0.19025570073667925,0.1902557007366792,0.1902557007366793,0.1902557007366792,0.1902557007366792,0.1902557007366792,0.19025570073667925,0.19025570073667925,0.19025570073667925,0.19025570073667922,0.1902557007366792
