Vl (V),Grad_0_I,Grad_1_I,Grad_2_I,Grad_3_I,Grad_4_I,Grad_5_I,Grad_6_I,Grad_7_I,Grad_8_I,Grad_9_I,Grad_10_I,Grad_11_I,Grad_12_I,Grad_13_I,Grad_14_I,Grad_15_I,Grad_16_I,Grad_17_I,Grad_18_I,Grad_19_I
0.4,7.575660841473138e-17,4.60354327945375e-05,0.0007203907596589897,0.0021148606107584352,0.003987891617918374,0.005525098513694511,0.00641387906055957,0.006630740854515392,0.006186418865129473,0.005072163393525953,0.0032762476551952855,0.0008010453638947748,-0.00233253794571518,-0.00608860701671551,-0.010422153694728114,-0.015284314818325736,-0.020626117008087412,-0.02640077762545951,-0.0325649243389582,-0.03907909893435116
0.44,1.802451901957534e-15,0.00010249085920455465,0.0016655870623872111,0.005256946316108369,0.009084328641467625,0.011958465017342126,0.013663953284103423,0.014356285611287618,0.014205972879215939,0.01331665160130537,0.011741287110791924,0.009511265057928849,0.006654884535317576,0.0032047060800157617,-0.0008016068969932389,-0.005323064955616075,-0.010317606149134767,-0.015743952707971024,-0.021562863124990735,-0.02773784472917722
0.48,9.804202441455392e-07,0.0014010551884599842,0.006248218078816301,0.011734119571603764,0.016736011884318457,0.020527468483466267,0.02293340398294923,0.02411259995209009,0.024282725581296787,0.023611949268516348,0.022209094913627603,0.02014312310497932,0.01746267906564755,0.01420839907329108,0.010418752038433265,0.00613192976829943,0.0013858532447885018,-0.003782468653603392,-0.009337630017316158,-0.015246344238583547
0.52,0.0007811537587557918,0.00816813055118327,0.01381595186164715,0.01980191987509626,0.025426623371310575,0.029939342970358197,0.03303255792433088,0.03477569463291132,0.03536985575064674,0.03500860855250472,0.03383848801582409,0.03196248552792889,0.029453976493832034,0.026368974290020233,0.02275407945302936,0.018650785263631592,0.01409745326440011,0.009130038021765489,0.0037822479666135868,-0.0019144855667753147
0.56,0.007406838663440322,0.015919730850231847,0.02258877012828245,0.029243673421114544,0.035454939418561475,0.040575200648836435,0.04426229139172167,0.046526430757712386,0.047542118098234026,0.04750763737595068,0.046589771143225316,0.04491506413023334,0.042577393862880515,0.03964804779504244,0.03618376589827712,0.03223206651634631,0.027834412370914337,0.023027959263073754,0.017846479340702166,0.012320848409778873
0.6,0.026138777427136422,0.031089827519114956,0.03657392433830262,0.04265647662367568,0.04863368814602874,0.053796304391929096,0.05770668971962852,0.06026763281945648,0.06157952075337325,0.06180526803260408,0.061102576368290695,0.05960245054554498,0.057408296815399606,0.05460140473750751,0.051246961926082614,0.047398805338476124,0.043102716444339405,0.03839856229569509,0.033321648358497415,0.02790357636161544
0.64,0.04660270790385168,0.04933882171058034,0.05333423662207709,0.058360007950565576,0.06368093738453151,0.06854994489496975,0.07244073007538739,0.07514450300134044,0.07667165252811672,0.07712923829420076,0.07664653546769584,0.07534339462368159,0.07332147994910694,0.07066477048312375,0.06744273701046885,0.06371362565385486,0.0595270944925752,0.05492614015514087,0.049948457312424144,0.04462739665174936
0.68,0.06644015512627881,0.06793707775309568,0.07080920091436212,0.07488895795281973,0.07954075876431614,0.08403987397387777,0.08781670690833762,0.09058177547344957,0.09226868654264818,0.09292982531165034,0.0926615736812368,0.09156640476186607,0.08973816244269704,0.08725839864555444,0.08419696801433152,0.08061380518912996,0.07656072285378375,0.0720828976242444,0.0672200190384906,0.062007165564419646
0.72,0.08617665353779186,0.0869890427008514,0.08900263574944618,0.09222524274061038,0.09618629774519613,0.10022778704968348,0.1037732458520174,0.1064811350436309,0.10822454331223291,0.10900708235692544,0.10889212641878987,0.10796193535071623,0.10629881843461417,0.10397821297082595,0.10106710340487796,0.09762444105621303,0.09370211637979459,0.0893459473468101,0.08459653123397576,0.07948994603324358
0.76,0.10610810514025193,0.10659785079360976,0.10800571892290961,0.1105228918478388,0.11385569008940216,0.11744468993165165,0.12073505802587985,0.12335399895551552,0.12512535704379002,0.12600802924494817,0.12603265252496063,0.12526010345413832,0.1237596679219999,0.12159927195422575,0.11884183621579177,0.11554434956452254,0.11175800022624752,0.10752864512871976,0.10289734100023443,0.09790084703934143
0.8,0.1263101276033407,0.12652029765357453,0.127473770373573,0.12937468539996394,0.1320854923468306,0.13516103559605103,0.13809584351420578,0.14051275266891006,0.14220511449005133,0.14309682114395697,0.14318887639676228,0.14252007839258443,0.14114422306577357,0.13911868528001398,0.1364993328844198,0.13333854014819163,0.12968457936480193,0.12558157687782406,0.1210696829572039,0.11618531653515315
0.84,0.14622066107747492,0.14618340505149452,0.14685417943420614,0.14829317221864888,0.15048928853062635,0.153109343488613,0.15570878887408168,0.15792154049659246,0.15952323847998012,0.1604109351310502,0.16056035302453373,0.15999014820369867,0.15873920571968758,0.15685419507019982,0.15438338404353869,0.15137378502446777,0.14786992779583671,0.14391338298214285,0.1395426241404965,0.13479304649882964
0.88,0.16668281938972224,0.16664181446464754,0.16711191644245302,0.1681804021854189,0.16993418887032227,0.1721391873233321,0.17441239844859657,0.17640661423811632,0.17788880530175924,0.17873636859085776,0.17890450502807184,0.17839459905353752,0.1772322786301235,0.17545442640971626,0.17310217544492817,0.1702173444015449,0.16684068342408284,0.16301102783665358,0.15876490099691815,0.15413634647791064
0.92,0.18587523860977817,0.18610146421375326,0.186439952293734,0.18724025718514387,0.18864111328090924,0.1904882908262235,0.1924605323134595,0.19423839069594134,0.19559028865803116,0.1963818422231679,0.196552693420501,0.1960895901811699,0.19500602590431054,0.19332935304769217,0.19109337862839984,0.18833432967808308,0.18508870264945812,0.18139211438654163,0.17727867884948298,0.17278066798607702
0.96,0.20692269635530075,0.20738259094691464,0.2076054354920449,0.20817399146631146,0.2092526313381778,0.21075556854065533,0.21242100897160107,0.2139600549219915,0.2151472146233516,0.2158407230029469,0.21596802264445358,0.21550353023970473,0.2144501192425539,0.21282660109843324,0.2106601055001948,0.207981687641355,0.20482384575736584,0.20121910950397928,0.19719921910588215,0.19279463790546697
1.0,0.2261694144705427,0.2266287232668388,0.22675908358037783,0.22716929106417105,0.2280140955259172,0.22924937934690057,0.23066295102492484,0.2319981898545128,0.23304185174637995,0.23365108783294625,0.23374591581702148,0.23329146470026849,0.2322816417617115,0.230727416437942,0.22864934707922904,0.22607308726536307,0.2230267399528566,0.219539287279941,0.21563963335761815,0.21135600197333257
1.04,0.24594349440404656,0.24631572623351083,0.24636944870771313,0.24665744287786442,0.24731505847504917,0.2483296336731731,0.24953072214685995,0.25069037989990195,0.2516074306446496,0.25213953667604616,0.2522014470330019,0.2517511171388024,0.2507753432435058,0.24927880185363724,0.24727673260565144,0.24479036793907893,0.2418441523080997,0.23846404434894827,0.23467645578831983,0.23050756698548172
1.08,0.26692176630628944,0.2670800863320642,0.26707952197665036,0.26727596097528333,0.2677800476542081,0.2686008622040109,0.26960552293861245,0.27059556963285986,0.2713846446632372,0.27183364779076874,0.2718540325982842,0.271397773323527,0.27044519111294346,0.26899498753927215,0.26705725405028313,0.26464892124204814,0.2617908864043812,0.25850620077839187,0.2548189024653711,0.2507532429421339
1.12,0.2871007135883078,0.2868261111227501,0.2867970297365908,0.2869311896945841,0.2873216776504468,0.2879926873825062,0.28884070319833177,0.2896919913461413,0.29037387915769,0.2907515840458926,0.2907352423500463,0.29027292659794973,0.28934030015137785,0.2879315338581406,0.28605264786299767,0.2837170311215279,0.28094253784304757,0.2777496175578897,0.2741600922582467,0.27019633537761395
1.16,0.307578843461467,0.3071162694955841,0.30708394768030994,0.30717437488928917,0.30746707522735245,0.30799500750978703,0.3086807504600592,0.30937687263887154,0.30992828452200905,0.31020849146336027,0.3101292903155403,0.3096366234347228,0.30870225916923694,0.3073159101722571,0.3054792031011463,0.3032014888452243,0.3004970507811077,0.2973832576145158,0.29387932099166986,0.2900054359270951
1.2,0.3258856415306642,0.3251823109011945,0.3251626018764937,0.3252306971260398,0.3254572174264329,0.32587823481235906,0.3264353905125118,0.3270034740510332,0.3274441187228637,0.32764026199372065,0.3275072997159751,0.3269910056368832,0.3260608746483671,0.3247033392641574,0.32291639522992605,0.3207057805153188,0.31808238164421376,0.3150604863624066,0.3116565836279935,0.30788851215441587
1.24,0.3465122582222152,0.3451416952450915,0.3451340254121507,0.34518442921243764,0.3453579697105508,0.34569344399173413,0.34614742575538504,0.3466121789614948,0.34696234643101687,0.34708800315468225,0.34690711192221646,0.3463652014083008,0.3454300662607166,0.3440858250889735,0.3423280016472452,0.3401599264056156,0.3375902414570359,0.33463119176546874,0.3312974363687692,0.3276051953346005
1.28,0.36898129762542853,0.367077382386852,0.36707877580340126,0.36711436532853925,0.3672407123277598,0.3674979417247954,0.3678555884730051,0.3682215703071321,0.36848236583940214,0.3685346905166044,0.3682990919659754,0.36772120234350375,0.36676764588121813,0.3654208303050442,0.3636744116261827,0.36152987218586596,0.3589940984050504,0.3560776994324901,0.35279382860451763,0.34915733471906035
1.32,0.3905766860552946,0.3887216632395084,0.388726756580269,0.38875277066300445,0.3888435218697242,0.38903568280096046,0.38930761180406476,0.3895805623319984,0.38975216353728437,0.3897261015480578,0.3894263195999106,0.3887994988408417,0.3878119899474967,0.3864452643206327,0.3846917475061538,0.3825515862857844,0.38003031873845805,0.3771372391377868,0.3738842453176223,0.37028500632849626
1.36,0.40881473179273836,0.40773639777196985,0.4077434151113121,0.40776416105079627,0.40783402103557587,0.4079844281331663,0.4081979012411647,0.4084058176129975,0.4085161620938486,0.4084402752288839,0.40810660704991586,0.4074638064524067,0.406478443575554,0.40513111263264073,0.4034127262332643,0.40132158855778793,0.39886126507163117,0.3960390775380568,0.3928650357003593,0.3893510579097439
1.4000000000000001,0.4235343229941946,0.42355684574263025,0.4235645115908898,0.42358102455940444,0.42363730534399513,0.423762387659176,0.42394236141471514,0.42411578547256085,0.42419799343175085,0.4241059456388075,0.4237715908645413,0.42314527100359156,0.42219391969382153,0.4208975800301857,0.4192460084295647,0.4172359699410827,0.41486927025995335,0.4121513730756551,0.40909042523612527,0.40569654774065306
1.44,0.44261139804432675,0.44385891755305734,0.4438650764159886,0.4438763158885478,0.4439169575536204,0.4440107127361451,0.4441460854202499,0.4442685673131244,0.4443005710898987,0.4441642612168914,0.44379473521805707,0.44314392656436813,0.4421793443393499,0.44088098133034076,0.4392381577108022,0.43724695606356206,0.4349083385299919,0.4322268231734693,0.4292095557757265,0.42586564031878976
1.48,0.4646564386179323,0.46708733930690877,0.46709327521827193,0.46710053649855826,0.4671287174840923,0.4671951659041053,0.4672885606831995,0.4673598199407738,0.46733797577797315,0.4671505196860017,0.466735989770086,0.46604817589901554,0.46505535348399496,0.4637376023228871,0.46208392747541693,0.46008986546085234,0.45775570419194267,0.45508522248610883,0.4520848027749403,0.4487627899713746
1.52,0.4861348191596077,0.48911030935792893,0.489116336173671,0.48912085539653716,0.4891408573497443,0.48918897599842615,0.48925372714481247,0.48929010034598724,0.48923252603880313,0.4890130948446849,0.4885734394927422,0.4878690407509895,0.4868688118615501,0.4855527593324567,0.483909365816549,0.4819333800831809,0.4796241629403522,0.47698451266011954,0.47401983630417843,0.47073754799438855
1.56,0.5046226305602812,0.5075007915311474,0.50750706676006,0.5075099086226407,0.5075246347276121,0.5075611215304687,0.507608475036698,0.5076252046102533,0.507550049276675,0.5073187304143466,0.5068753974100317,0.5061770381704391,0.5051933058496643,0.503904391632928,0.5022985567812024,0.5003700256582575,0.49811740909279806,0.4955425947892692,0.4926499770660409,0.48944590737517174
1.6,0.5218001423247167,0.5239231685877868,0.5239308937307641,0.5239326213509238,0.5239433602209778,0.5239704651911037,0.5240026458949845,0.5240001931567189,0.5239043773746446,0.5236532413618347,0.523192819607836,0.5224816454441762,0.5214906944298853,0.5202012998369728,0.5186026659996578,0.5166897209280839,0.5144615073606652,0.511920062929072,0.5090696638513633,0.5059163085111359
1.6400000000000001,0.5437621882136161,0.5446466664540363,0.5446547972304168,0.5446558543158411,0.5446633272091469,0.5446821406919401,0.5447004306179095,0.5446801350646326,0.5445649971363374,0.5442952397955773,0.5438184519994966,0.5430941945950052,0.5420941312804181,0.540800077393798,0.5392015771803976,0.5372937751520952,0.53507580855901,0.5325496879957623,0.529719547359458,0.5265911409695561
1.68,0.567545471937604,0.5672451673259289,0.5672510285591725,0.5672516172930235,0.5672566804785459,0.5672692779524672,0.5672775856992336,0.5672458723072271,0.5671210257452374,0.5668459208339869,0.566369849455689,0.5656532148027729,0.5646679115303411,0.5633955971097905,0.5618254184855022,0.5599519744082776,0.557773763226314,0.555292101367895,0.5525104029633416,0.5494337019981559
1.72,0.5886221817874159,0.5876584654647666,0.5876608819153585,0.5876612301057467,0.5876647919623733,0.58767344949183,0.5876757507761718,0.5876383120428452,0.5875111652598656,0.5872399464579456,0.58677584053297,0.5860802947513275,0.5851255962790135,0.5838933367302934,0.5823722772145619,0.5805564000267467,0.5784434178617365,0.5760337408920632,0.5733298000017308,0.5703356099134834
1.76,0.6075265546169605,0.6066323683068555,0.6066355234570643,0.6066358562857482,0.6066383126241396,0.6066437978802032,0.6066406776848078,0.6065966184089587,0.6064632084484695,0.606187463627684,0.6057215738099839,0.6050277121589558,0.6040787562463592,0.6028568331713311,0.6013511939977572,0.5995562342772465,0.597469962231489,0.5950929348395527,0.5924275677457168,0.589477702634331
1.8,0.6258031715523397,0.6249702259036782,0.6249702662954845,0.624970414298143,0.6249721047017763,0.624975279571335,0.6249679824226089,0.6249182948545764,0.6247783419249899,0.6244953776221172,0.6240215662897381,0.6233190241503668,0.6223607318965018,0.6211291519467333,0.6196140761577323,0.6178105687961408,0.6157173464747643,0.6133356384119317,0.6106684428167344,0.6077200631624871
1.84,0.646450902717752,0.6454116583819749,0.6454080758813879,0.6454081304566613,0.6454092396783545,0.6454107638161704,0.6454010138221868,0.645349415742435,0.6452097256744583,0.6449303790752815,0.644464082377703,0.6437730250254131,0.6428300370611383,0.6416173794291824,0.640124669559422,0.6383468350527273,0.6362824727358023,0.6339326818719302,0.6313003000071638,0.6283894292277261
1.8800000000000001,0.6683095587231354,0.6672963491593489,0.6672964753528754,0.6672966401653403,0.6672973324888664,0.6672976374300498,0.6672863440349123,0.667234446283992,0.6670976168162995,0.666825779337679,0.6663724394062019,0.6657000271920062,0.6647813002389158,0.6635983277670222,0.6621405168521716,0.660402592768187,0.658382945095924,0.6560824363465726,0.6535036173106977,0.6506502435096593
1.92,0.6878992010326754,0.687060962236449,0.6870554431088635,0.6870552643042646,0.6870556219252479,0.6870551001492406,0.687042859556488,0.686991169787648,0.6868572765059121,0.6865923511625527,0.6861506180289247,0.6854948156146125,0.6845978083534479,0.6834417287563985,0.6820160731847371,0.6803156826605555,0.6783390538797723,0.676087104579351,0.6735623538407769,0.6707684186879351
1.96,0.7065920489185471,0.7066124324627565,0.7066116035821458,0.7066117102502626,0.7066119303167524,0.7066109198207254,0.7065982719820739,0.7065473350921028,0.7064165129669812,0.7061576651665481,0.7057251263367996,0.7050813723145891,0.704198900330861,0.703059560399623,0.7016527303993807,0.6999732934835747,0.6980199010963034,0.6957936781553072,0.693297348831016,0.690534693118105
2.0,0.7238823582502619,0.7250118559094324,0.725014341412974,0.7250143021246739,0.7250144075315924,0.7250132453423748,0.725001049266506,0.7249526099737994,0.7248279334608738,0.7245799719020681,0.7241634166067558,0.7235405111608185,0.7226832046838345,0.7215727141589425,0.7201978344959387,0.7185529659294756,0.7166363757620299,0.7144488787091628,0.7119929344711059,0.7092720816675907
2.04,0.7428740573376144,0.7447894857140308,0.7447908275354508,0.7447908955684782,0.744790947811998,0.7447896412021304,0.7447778659462868,0.7447318196308277,0.7446131175023945,0.7443758744286768,0.7439752504993217,0.7433733852451067,0.7425418121536452,0.7414612524746643,0.7401200623081355,0.7385123091968521,0.7366360253777947,0.7344918533376212,0.7320821040586232,0.7294101587785793
2.08,0.7647872691897744,0.766954935846251,0.766962779517345,0.7669628431047514,0.7669627886635185,0.7669613571367689,0.7669499840530266,0.766906109073908,0.7667927194527446,0.766564802152769,0.7661776771423948,0.7655930963042845,0.764781960749991,0.7637243750575682,0.7624082444752573,0.760827397591892,0.7589798167728841,0.756866227351311,0.7544890925706176,0.75185195980008
2.12,0.786391785337,0.7878260224871682,0.7878256208540869,0.7878254442525742,0.7878253477559081,0.7878238853040547,0.7878129585036477,0.787770956071827,0.7876617979202164,0.7874408812825244,0.7870632958782305,0.7864901346422322,0.785691526826717,0.7846469464230611,0.7833439437029124,0.7817762935774702,0.779942181202027,0.7778427131326676,0.7754808286632028,0.7728605728228729
2.16,0.8073568843698322,0.8077060001913327,0.8077152550692703,0.8077154801444032,0.8077153656620107,0.8077139774302945,0.8077038362249295,0.8076645883766017,0.8075615716186285,0.8073511431316651,0.8069886282380726,0.8064347393319053,0.8056588896437645,0.8046397739009375,0.8033642800648779,0.8018257171305998,0.8000220051686525,0.7979541495075382,0.7956250990116316,0.7930389673785974
2.2,0.8257580685475374,0.8246221481009186,0.8246173679881461,0.8246169520644778,0.8246168988826428,0.824615630469543,0.824606312210195,0.8245700615469286,0.8244741848228719,0.8242768860705225,0.8239347666583894,0.8234091325200275,0.8226694302556863,0.8216940283275542,0.8204693059678666,0.8189879976955142,0.8172474426276826,0.815248078073038,0.8129922964543833,0.8104836580843997
2.24,0.8454758695455112,0.8435037152125244,0.8435119946023824,0.8435123647926894,0.8435122065449441,0.843510995325336,0.8435023773635711,0.843468623764879,0.8433785498851925,0.8431916501571448,0.8428652432318747,0.8423607531660985,0.841647323660725,0.8407028244049936,0.8395131175391927,0.8380705029835087,0.836372000841431,0.8344178345843497,0.832210255817143,0.8297527200784911
2.2800000000000002,0.8689544096607952,0.8663557221116166,0.8663356397425123,0.8663345992244618,0.8663345018070339,0.8663333972595326,0.8663255625648257,0.8662945146287511,0.8662105091649966,0.8660340610853035,0.8657227440485465,0.8652375156335499,0.8645466044539366,0.8636268266414842,0.8624630888020165,0.8610469639127984,0.8593750135078448,0.8574472498371799,0.8552659090661276,0.8528345656940819
2.32,0.8908564313163169,0.8885823284488847,0.8885962487182464,0.8885970831278123,0.8885970109836361,0.8885960668295351,0.888589068915145,0.8885607210189715,0.8884827050214346,0.8883165307517219,0.8880199556675745,0.8875533398827428,0.8868838134075704,0.8859869255761629,0.8848464113397806,0.8834529225188934,0.8818024073328294,0.8798945618028482,0.877731554607187,0.875317078469689
2.36,0.9105292644330434,0.9086312131251324,0.9086104894328756,0.9086098402673197,0.9086097023301354,0.9086087820387019,0.9086024610111342,0.9085766540321577,0.9085046931134435,0.9083495966054329,0.9080700170457824,0.9076264639521476,0.9069856101419861,0.9061221909470837,0.9050190083392615,0.9036658302030122,0.9020578607363342,0.9001942215818334,0.8980766671536102,0.8957086070420097
2.4,0.925514599286437,0.9246739169006593,0.9246605900631667,0.9246593132711248,0.9246591242763466,0.924658336888653,0.9246525176446041,0.9246283911415322,0.9245604913810075,0.9244130666821199,0.9241457122918497,0.9237194678211821,0.9231011718405348,0.9222654928801614,0.921195068394611,0.9198794994291392,0.9183138677470983,0.9164972242605438,0.9144312871263827,0.9121194366483306
2.44,0.942185437177091,0.94298614564689,0.9430224258748465,0.9430261641058308,0.9430265306840537,0.9430258904287372,0.9430206111859706,0.9429983273453006,0.9429347523051151,0.9427951939819299,0.9425398530776856,0.9421298354421652,0.9415316259771837,0.9407193235199544,0.9396749698908237,0.9383876743686155,0.9368521923661247,0.9350674210484786,0.9330350703764004,0.9307586146450957
2.48,0.9641751238352794,0.965971696261928,0.9659362493106667,0.9659315852879196,0.9659308773225422,0.9659301408088787,0.9659254782580613,0.965905578524463,0.9658478023123196,0.9657190461706935,0.9654805010122665,0.9650934561432634,0.9645238695767011,0.9637448545125329,0.9627372789070119,0.9614891024910016,0.9599940875032354,0.9582503535844704,0.9562590557242808,0.9540233117765049
2.52,0.9854831010878009,0.9884628319716926,0.9885059108089427,0.9885107876717538,0.9885114033600763,0.988511016157259,0.9885070282040934,0.988489364693397,0.9884370977689292,0.9883188718017997,0.9880971264501921,0.9877336261026772,0.9871940540643359,0.9864507032968263,0.98548332896864,0.9842787038534428,0.9828294793227605,0.9811328226937108,0.9791891250176735,0.9770009240574328
2.56,1.005517133351038,1.0083489776787604,1.0083307520835372,1.0083262097010868,1.008325521473485,1.0083249457919288,1.008321311434068,1.0083052713691893,1.0082572512416428,1.0081474320368349,1.007939522926067,1.00759602082692,1.0070827647608993,1.0063717441304143,1.0054421275634444,1.004279982301078,1.0028772543252562,1.00123047425291,0.9993394927646092,0.9972064038704234
2.6,1.0231185761846773,1.0253417816092183,1.0253607199965957,1.0253623903895814,1.0253624529641117,1.0253620052787433,1.025358689037788,1.0253437226351592,1.0252982532973536,1.0251931049586942,1.024992300670532,1.024658242207104,1.0241563491747556,1.023458034818601,1.022541904485349,1.0213936002297046,1.0200048467044247,1.0183721699240191,1.01649560772701,1.014377586839296
2.64,1.0427383673914754,1.0438084770222764,1.043835264689268,1.0438370474114056,1.0438372599464807,1.0438369842899846,1.043834059327419,1.043820387375853,1.0437781483749418,1.0436792148627358,1.0434883163719497,1.0431680349953487,1.0426834691956695,1.042005366616966,1.0411115182597774,1.0399867720871547,1.0386221930471082,1.037013838721114,1.0351614808565117,1.0330674628870808
2.68,1.065988640003134,1.06562247177871,1.0656126385521725,1.0656103871734477,1.0656100593189761,1.0656096597529074,1.065607058403004,1.065594986761632,1.065557154113986,1.0654673160414831,1.0652919185645666,1.0649946970555153,1.0645411916152456,1.06390194205615,1.0630540564785655,1.0619814237674934,1.060674044143363,1.0591269268524295,1.0573388850038952,1.0553114275924111
2.72,1.088137178315667,1.087360558465098,1.087398806570013,1.0874026749730668,1.087402982566532,1.0874027491390497,1.087400542217377,1.087389909612357,1.087355982211001,1.0872743057463987,1.0871130294319975,1.0868371247151105,1.0864127307812295,1.0858103752719233,1.0850066836684722,1.0839847671645972,1.0827337111279256,1.0812475900234886,1.079524335798861,1.0775646671473684
2.7600000000000002,1.1083462508331243,1.1073113954052063,1.1073061362858108,1.1073041180389422,1.1073040315608016,1.1073039239863305,1.107302024393415,1.107292412916877,1.107261189062884,1.1071850620998664,1.1070332210717528,1.1067713110492343,1.1063656961538701,1.105786737218059,1.105010631824037,1.104019945008964,1.1028032143126945,1.1013540404908246,1.099669991895975,1.0977515387865453
2.8000000000000003,1.1272600330700608,1.126521934017111,1.1265171911546736,1.1265152912887408,1.1265147506911812,1.1265143243082547,1.1265124490975116,1.126503564836529,1.1264744031653744,1.1264023317531136,1.1262569089245038,1.12600368026813,1.1256084492532379,1.1250406952497167,1.124275604477758,1.1232947769979298,1.1220859597055743,1.1206422080949827,1.118960811804923,1.1170422134736262
2.84,1.145628681554095,1.145558135525587,1.1456047346858316,1.1456108492591919,1.1456116499341824,1.1456116276261243,1.1456101119046405,1.145602135507197,1.1455753045693724,1.1455080156079602,1.1453707035215546,1.1451293906089295,1.144749870325347,1.1442011856760652,1.1434578026674254,1.1425004777055758,1.1413161268311254,1.1398970816280065,1.1382400659555876,1.1363451306486718
2.88,1.1649426615056437,1.165321992157728,1.165298232215516,1.1652925347416692,1.1652917575726076,1.1652915727262583,1.1652902263975162,1.165283140545401,1.1652590154503837,1.1651978468092568,1.1650718401109201,1.164848592397672,1.1644950226871076,1.163980757908598,1.163280343233278,1.162374217821818,1.161248712729331,1.1598954234454673,1.158310276548839,1.1564925253184282
